Fecha;cod_ine;CCAA;Total Pacientes COVID ingresados;% Camas Ocupadas COVID;Total pacientes COVID en UCI;% Camas Ocupadas UCI COVID;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h
2020-08-24;8;Castilla La Mancha;187,0;4,30;23,0;;35,0;25,0
2020-08-24;7;Castilla y León;257,0;5,10;19,0;;51,0;60,0
2020-08-24;9;Cataluña;1040,0;4,60;155,0;;115,0;124,0
2020-08-24;18;Ceuta;1,0;0,60;0,0;;0,0;0,0
2020-08-24;10;C. Valenciana;386,0;3,60;49,0;;76,0;52,0
2020-08-24;11;Extremadura;49,0;1,60;5,0;;7,0;3,0
2020-08-24;12;Galicia;105,0;1,30;12,0;;30,0;6,0
2020-08-24;13;Madrid;1688,0;12,80;175,0;;285,0;205,0
2020-08-24;19;Melilla;7,0;4,00;1,0;;1,0;2,0
2020-08-24;14;Murcia;107,0;5,00;16,0;;25,0;15,0
2020-08-24;15;Navarra;52,0;3,00;9,0;;5,0;11,0
2020-08-24;16;País Vasco;400,0;9,70;39,0;;53,0;63,0
2020-08-24;17;La Rioja;35,0;4,60;2,0;;5,0;3,0
2020-08-24;0;España;5688,0;5,30;677,0;;903,0;699,0
2020-08-25;1;Andalucía;451,0;2,80;52,0;;97,0;40,0
2020-08-25;2;Aragón;523,0;13,10;66,0;;54,0;39,0
2020-08-25;3;Asturias;23,0;0,70;2,0;;8,0;1,0
2020-08-25;4;Baleares;264,0;8,70;37,0;;40,0;23,0
2020-08-25;5;Canarias;153,0;3,20;27,0;;34,0;14,0
2020-08-25;6;Cantabria;43,0;2,80;0,0;;12,0;2,0
2020-08-25;8;Castilla La Mancha;198,0;4,50;24,0;;34,0;20,0
2020-08-25;7;Castilla y León;268,0;5,40;24,0;;53,0;29,0
2020-08-25;9;Cataluña;1023,0;4,50;156,0;;112,0;112,0
2020-08-25;18;Ceuta;1,0;0,60;0,0;;0,0;0,0
2020-08-25;10;C. Valenciana;409,0;3,70;47,0;;76,0;40,0
2020-08-25;11;Extremadura;38,0;1,50;6,0;;5,0;2,0
2020-08-25;12;Galicia;104,0;1,50;10,0;;19,0;8,0
2020-08-25;13;Madrid;1793,0;13,60;178,0;;289,0;196,0
2020-08-25;19;Melilla;4,0;2,30;1,0;;0,0;0,0
2020-08-25;14;Murcia;115,0;5,40;17,0;;25,0;15,0
2020-08-25;15;Navarra;58,0;3,40;10,0;;14,0;5,0
2020-08-25;16;País Vasco;401,0;10,10;38,0;;46,0;42,0
2020-08-25;17;La Rioja;34,0;4,40;2,0;;4,0;5,0
2020-08-25;0;España;5903,0;5,50;697,0;;922,0;593,0
2020-08-26;1;Andalucía;505,0;3;62,0;;119,0;47,0
2020-08-26;2;Aragón;513,0;13;63,0;;49,0;51,0
2020-08-26;3;Asturias;23,0;1;2,0;;11,0;2,0
2020-08-26;4;Baleares;258,0;9;40,0;;33,0;34,0
2020-08-26;5;Canarias;164,0;3;29,0;;26,0;13,0
2020-08-26;6;Cantabria;41,0;3;1,0;;11,0;1,0
2020-08-26;8;Castilla La Mancha;202,0;5;28,0;;29,0;24,0
2020-08-26;7;Castilla y León;300,0;6;26,0;;49,0;25,0
2020-08-26;9;Cataluña;1039,0;4;147,0;;117,0;108,0
2020-08-26;18;Ceuta;1,0;1;0,0;;0,0;0,0
2020-08-26;10;C. Valenciana;407,0;4;51,0;;73,0;49,0
2020-08-26;11;Extremadura;42,0;2;10,0;;3,0;4,0
2020-08-26;12;Galicia;120,0;1;12,0;;19,0;5,0
2020-08-26;13;Madrid;1808,0;13;176,0;;258,0;201,0
2020-08-26;19;Melilla;3,0;2;1,0;;0,0;1,0
2020-08-26;14;Murcia;108,0;5;17,0;;8,0;17,0
2020-08-26;15;Navarra;61,0;4;9,0;;11,0;5,0
2020-08-26;16;País Vasco;402,0;10;38,0;;55,0;53,0
2020-08-26;17;La Rioja;39,0;5;3,0;;9,0;4,0
2020-08-26;0;España;6036,0;5;715,0;;880,0;644,0
2020-08-27;1;Andalucía;524,0;3;68,0;;105,0;65,0
2020-08-27;2;Aragón;510,0;13;62,0;;66,0;56,0
2020-08-27;3;Asturias;15,0;1;1,0;;6,0;2,0
2020-08-27;4;Baleares;270,0;9;42,0;;35,0;20,0
2020-08-27;5;Canarias;96,0;2;16,0;;13,0;6,0
2020-08-27;6;Cantabria;35,0;2;2,0;;7,0;5,0
2020-08-27;8;Castilla La Mancha;214,0;5;27,0;;27,0;12,0
2020-08-27;7;Castilla y León;313,0;6;28,0;;64,0;43,0
2020-08-27;9;Cataluña;1043,0;4;151,0;;129,0;102,0
2020-08-27;18;Ceuta;2,0;1;0,0;;1,0;0,0
2020-08-27;10;C. Valenciana;411,0;4;54,0;;62,0;49,0
2020-08-27;11;Extremadura;41,0;2;8,0;;5,0;1,0
2020-08-27;12;Galicia;137,0;2;13,0;;18,0;5,0
2020-08-27;13;Madrid;1916,0;14;200,0;;290,0;229,0
2020-08-27;19;Melilla;4,0;2;1,0;;1,0;0,0
2020-08-27;14;Murcia;172,0;6;26,0;;40,0;23,0
2020-08-27;15;Navarra;61,0;4;9,0;;9,0;9,0
2020-08-27;16;País Vasco;419,0;10;40,0;;73,0;57,0
2020-08-27;17;La Rioja;41,0;5;3,0;;7,0;5,0
2020-08-27;0;España;6224,0;6;751,0;;958,0;689,0
2020-08-30;1;Andalucía;576,0;4;83,0;;85,0;40,0
2020-08-30;2;Aragón;522,0;13;69,0;;37,0;10,0
2020-08-30;3;Asturias;55,0;2;4,0;;11,0;1,0
2020-08-30;4;Baleares;309,0;11;52,0;;38,0;18,0
2020-08-30;5;Canarias;232,0;5;33,0;;23,0;12,0
2020-08-30;6;Cantabria;39,0;3;3,0;;7,0;0,0
2020-08-30;8;Castilla La Mancha;277,0;7;30,0;;34,0;13,0
2020-08-30;7;Castilla y León;329,0;7;31,0;;35,0;10,0
2020-08-30;9;Cataluña;1076,0;5;160,0;;77,0;43,0
2020-08-30;18;Ceuta;4,0;2;0,0;;1,0;0,0
2020-08-30;10;C. Valenciana;464,0;4;52,0;;81,0;27,0
2020-08-30;11;Extremadura;48,0;2;13,0;;11,0;1,0
2020-08-30;12;Galicia;132,0;2;13,0;;17,0;7,0
2020-08-30;13;Madrid;2128,0;16;218,0;;221,0;99,0
2020-08-30;19;Melilla;8,0;5;1,0;;4,0;0,0
2020-08-30;14;Murcia;158,0;8;25,0;;24,0;2,0
2020-08-30;15;Navarra;75,0;4;9,0;;11,0;5,0
2020-08-30;16;País Vasco;475,0;11;45,0;;27,0;11,0
2020-08-30;17;La Rioja;50,0;7;5,0;;6,0;2,0
2020-08-30;0;España;6557,0;6;846,0;;750,0;301,0
2020-08-31;1;Andalucía;628,0;4;82,0;;122,0;76,0
2020-08-31;2;Aragón;339,0;14;43,0;;32,0;28,0
2020-08-31;3;Asturias;36,0;1;3,0;;10,0;4,0
2020-08-31;4;Baleares;319,0;11;51,0;;36,0;30,0
2020-08-31;5;Canarias;211,0;4;38,0;;28,0;20,0
2020-08-31;6;Cantabria;40,0;3;6,0;;12,0;6,0
2020-08-31;8;Castilla La Mancha;261,0;7;29,0;;24,0;15,0
2020-08-31;7;Castilla y León;350,0;7;34,0;;51,0;46,0
2020-08-31;9;Cataluña;1089,0;5;152,0;;103,0;129,0
2020-08-31;18;Ceuta;4,0;3;0,0;;0,0;0,0
2020-08-31;10;C. Valenciana;480,0;4;53,0;;77,0;55,0
2020-08-31;11;Extremadura;55,0;2;12,0;;4,0;0,0
2020-08-31;12;Galicia;153,0;2;13,0;;28,0;11,0
2020-08-31;13;Madrid;2029,0;15;211,0;;247,0;250,0
2020-08-31;19;Melilla;6,0;3;1,0;;0,0;2,0
2020-08-31;14;Murcia;219,0;7;37,0;;45,0;36,0
2020-08-31;15;Navarra;76,0;5;8,0;;5,0;6,0
2020-08-31;16;País Vasco;463,0;12;44,0;;57,0;73,0
2020-08-31;17;La Rioja;49,0;6;6,0;;7,0;8,0
2020-08-31;0;España;6807,0;6;823,0;;888,0;795,0
2020-09-01;1;Andalucía;644,0;4;84,0;;126,0;61,0
2020-09-01;2;Aragón;492,0;12;67,0;;47,0;57,0
2020-09-01;3;Asturias;42,0;1;4,0;;10,0;3,0
2020-09-01;4;Baleares;314,0;11;56,0;;35,0;37,0
2020-09-01;5;Canarias;199,0;4;41,0;;26,0;23,0
2020-09-01;6;Cantabria;52,0;4;6,0;;16,0;3,0
2020-09-01;8;Castilla La Mancha;299,0;7;41,0;;39,0;26,0
2020-09-01;7;Castilla y León;346,0;7;33,0;;54,0;40,0
2020-09-01;9;Cataluña;1076,0;5;157,0;;125,0;102,0
2020-09-01;18;Ceuta;4,0;3;0,0;;0,0;0,0
2020-09-01;10;C. Valenciana;464,0;4;53,0;;70,0;40,0
2020-09-01;11;Extremadura;52,0;2;12,0;;8,0;3,0
2020-09-01;12;Galicia;119,0;2;11,0;;32,0;4,0
2020-09-01;13;Madrid;2104,0;15;216,0;;285,0;264,0
2020-09-01;19;Melilla;6,0;3;2,0;;1,0;1,0
2020-09-01;14;Murcia;152,0;7;27,0;;27,0;9,0
2020-09-01;15;Navarra;49,0;3;10,0;;9,0;6,0
2020-09-01;16;País Vasco;460,0;11;48,0;;88,0;73,0
2020-09-01;17;La Rioja;50,0;7;6,0;;9,0;8,0
2020-09-01;0;España;6924,0;6;874,0;;1907,0;760,0
2020-09-02;1;Andalucía;712,0;4;95,0;;149,0;83,0
2020-09-02;2;Aragón;475,0;12;66,0;;52,0;58,0
2020-09-02;3;Asturias;50,0;2;4,0;;11,0;1,0
2020-09-02;4;Baleares;331,0;11;56,0;;44,0;25,0
2020-09-02;5;Canarias;211,0;4;45,0;;33,0;20,0
2020-09-02;6;Cantabria;45,0;3;5,0;;8,0;8,0
2020-09-02;8;Castilla La Mancha;329,0;7;49,0;;53,0;21,0
2020-09-02;7;Castilla y León;321,0;6;36,0;;33,0;42,0
2020-09-02;9;Cataluña;1068,0;5;147,0;;110,0;117,0
2020-09-02;18;Ceuta;4,0;3;0,0;;0,0;0,0
2020-09-02;10;C. Valenciana;477,0;4;59,0;;71,0;51,0
2020-09-02;11;Extremadura;57,0;2;13,0;;7,0;4,0
2020-09-02;12;Galicia;197,0;2;18,0;;40,0;22,0
2020-09-02;13;Madrid;2162,0;16;230,0;;306,0;250,0
2020-09-02;19;Melilla;7,0;4;2,0;;1,0;0,0
2020-09-02;14;Murcia;217,0;7;46,0;;60,0;36,0
2020-09-02;15;Navarra;80,0;5;9,0;;15,0;16,0
2020-09-02;16;País Vasco;394,0;11;43,0;;67,0;55,0
2020-09-02;17;La Rioja;57,0;7;7,0;;7,0;1,0
2020-09-02;0;España;7194,0;6;930,0;;1067,0;810,0
2020-09-03;1;Andalucía;741,0;5;105,0;;141,0;86,0
2020-09-03;2;Aragón;463,0;12;67,0;;43,0;49,0
2020-09-03;3;Asturias;47,0;1;5,0;;12,0;5,0
2020-09-03;4;Baleares;316,0;11;57,0;;35,0;33,0
2020-09-03;5;Canarias;210,0;5;49,0;;36,0;23,0
2020-09-03;6;Cantabria;40,0;3;5,0;;6,0;1,0
2020-09-03;8;Castilla La Mancha;362,0;8;43,0;;64,0;27,0
2020-09-03;7;Castilla y León;335,0;6;39,0;;57,0;36,0
2020-09-03;9;Cataluña;1051,0;4;147,0;;93,0;114,0
2020-09-03;18;Ceuta;5,0;3;0,0;;1,0;0,0
2020-09-03;10;C. Valenciana;490,0;4;64,0;;84,0;57,0
2020-09-03;11;Extremadura;55,0;2;13,0;;11,0;3,0
2020-09-03;12;Galicia;208,0;3;17,0;;40,0;21,0
2020-09-03;13;Madrid;2206,0;15;243,0;;311,0;277,0
2020-09-03;19;Melilla;6,0;3;2,0;;2,0;2,0
2020-09-03;14;Murcia;240,0;7;48,0;;47,0;31,0
2020-09-03;15;Navarra;87,0;5;11,0;;18,0;12,0
2020-09-03;16;País Vasco;474,0;11;54,0;;64,0;69,0
2020-09-03;17;La Rioja;56,0;7;7,0;;5,0;6,0
2020-09-03;0;España;7392,0;7;976,0;;1070,0;852,0
2020-09-06;1;Andalucía;800,0;5;120,0;;113,0;41,0
2020-09-06;2;Aragón;482,0;12;66,0;;44,0;13,0
2020-09-06;3;Asturias;51,0;2;7,0;;11,0;3,0
2020-09-06;4;Baleares;351,0;13;56,0;;26,0;13,0
2020-09-06;5;Canarias;249,0;5;47,0;;22,0;11,0
2020-09-06;6;Cantabria;54,0;4;9,0;;8,0;1,0
2020-09-06;8;Castilla La Mancha;416,0;9;44,0;;59,0;8,0
2020-09-06;7;Castilla y León;382,0;8;40,0;;45,0;15,0
2020-09-06;9;Cataluña;1009,0;5;148,0;;90,0;55,0
2020-09-06;18;Ceuta;9,0;6;1,0;;2,0;0,0
2020-09-06;10;C. Valenciana;492,0;5;74,0;;63,0;28,0
2020-09-06;11;Extremadura;66,0;2;11,0;;7,0;72,0
2020-09-06;12;Galicia;205,0;3;18,0;;25,0;17,0
2020-09-06;13;Madrid;2477,0;18;274,0;;221,0;81,0
2020-09-06;19;Melilla;10,0;6;2,0;;3,0;0,0
2020-09-06;14;Murcia;212,0;8;47,0;;32,0;17,0
2020-09-06;15;Navarra;99,0;6;8,0;;8,0;2,0
2020-09-06;16;País Vasco;459,0;12;52,0;;40,0;21,0
2020-09-06;17;La Rioja;69,0;9;10,0;;5,0;1,0
2020-09-06;0;España;7892,0;7;1034,0;;824,0;399,0
2020-09-07;1;Andalucía;796,0;5;120,0;;132,0;79,0
2020-09-07;2;Aragón;473,0;12;67,0;;52,0;54,0
2020-09-07;3;Asturias;44,0;2;7,0;;3,0;4,0
2020-09-07;4;Baleares;356,0;13;54,0;;33,0;29,0
2020-09-07;5;Canarias;253,0;5;54,0;;31,0;19,0
2020-09-07;6;Cantabria;51,0;4;9,0;;11,0;7,0
2020-09-07;8;Castilla La Mancha;325,0;9;37,0;;40,0;41,0
2020-09-07;7;Castilla y León;333,0;7;38,0;;49,0;42,0
2020-09-07;9;Cataluña;1130,0;5;149,0;;102,0;118,0
2020-09-07;18;Ceuta;7,0;4;1,0;;0,0;2,0
2020-09-07;10;C. Valenciana;540,0;5;80,0;;78,0;44,0
2020-09-07;11;Extremadura;65,0;2;8,0;;6,0;2,0
2020-09-07;12;Galicia;220,0;3;23,0;;27,0;27,0
2020-09-07;13;Madrid;2508,0;18;288,0;;294,0;330,0
2020-09-07;19;Melilla;;;;;;
2020-09-07;14;Murcia;203,0;8;39,0;;42,0;29,0
2020-09-07;15;Navarra;104,0;6;7,0;;1,0;15,0
2020-09-07;16;País Vasco;445,0;11;60,0;;45,0;92,0
2020-09-07;17;La Rioja;69,0;9;10,0;;9,0;10,0
2020-09-07;0;España;7972,0;8;1051,0;;955,0;944,0
2020-09-08;1;Andalucía;895,0;5;134,0;;127,0;69,0
2020-09-08;2;Aragón;487,0;12;68,0;;50,0;43,0
2020-09-08;3;Asturias;55,0;2;8,0;;17,0;3,0
2020-09-08;4;Baleares;352,0;13;52,0;;29,0;32,0
2020-09-08;5;Canarias;256,0;5;58,0;;32,0;20,0
2020-09-08;6;Cantabria;48,0;3;9,0;;5,0;10,0
2020-09-08;8;Castilla La Mancha;437,0;10;47,0;;52,0;28,0
2020-09-08;7;Castilla y León;480,0;7;45,0;;51,0;27,0
2020-09-08;9;Cataluña;1122,0;5;151,0;;111,0;124,0
2020-09-08;18;Ceuta;9,0;6;1,0;;2,0;1,0
2020-09-08;10;C. Valenciana;537,0;5;78,0;;65,0;53,0
2020-09-08;11;Extremadura;76,0;2;12,0;;11,0;4,0
2020-09-08;12;Galicia;219,0;3;22,0;;36,0;27,0
2020-09-08;13;Madrid;2506,0;17;299,0;;343,0;321,0
2020-09-08;19;Melilla;11,0;6;2,0;;1,0;1,0
2020-09-08;14;Murcia;800,0;9;65,0;;68,0;28,0
2020-09-08;15;Navarra;106,0;6;8,0;;19,0;16,0
2020-09-08;16;País Vasco;477,0;11;62,0;;79,0;74,0
2020-09-08;17;La Rioja;75,0;10;10,0;;9,0;3,0
2020-09-08;0;España;8398,0;7,30;1131,0;;1107,0;884,0
2020-09-09;1;Andalucía;928,0;6;138,0;;161,0;112,0
2020-09-09;2;Aragón;473,0;12;66,0;;53,0;58,0
2020-09-09;3;Asturias;55,0;2;9,0;;11,0;3,0
2020-09-09;4;Baleares;339,0;12;53,0;;25,0;30,0
2020-09-09;5;Canarias;257,0;5;60,0;;21,0;17,0
2020-09-09;6;Cantabria;59,0;4;9,0;;21,0;4,0
2020-09-09;8;Castilla La Mancha;456,0;10;52,0;;58,0;33,0
2020-09-09;7;Castilla y León;337,0;6;41,0;;45,0;30,0
2020-09-09;9;Cataluña;1128,0;5;151,0;;112,0;114,0
2020-09-09;18;Ceuta;7,0;5;1,0;;1,0;2,0
2020-09-09;10;C. Valenciana;533,0;5;79,0;;75,0;48,0
2020-09-09;11;Extremadura;84,0;2;15,0;;11,0;7,0
2020-09-09;12;Galicia;230,0;3;25,0;;44,0;23,0
2020-09-09;13;Madrid;2563,0;18;304,0;;328,0;348,0
2020-09-09;19;Melilla;14,0;8;1,0;;5,0;2,0
2020-09-09;14;Murcia;258,0;9;54,0;;61,0;38,0
2020-09-09;15;Navarra;109,0;6;7,0;;15,0;15,0
2020-09-09;16;País Vasco;503,0;12;60,0;;88,0;72,0
2020-09-09;17;La Rioja;68,0;9;11,0;;6,0;13,0
2020-09-09;0;España;8401,0;7,40;1136,0;;1141,0;969,0
2020-09-10;1;Andalucía;959,0;6;135,0;;149,0;87,0
2020-09-10;2;Aragón;459,0;11;60,0;;50,0;49,0
2020-09-10;3;Asturias;64,0;2;9,0;;15,0;2,0
2020-09-10;4;Baleares;346,0;12;65,0;;27,0;27,0
2020-09-10;5;Canarias;247,0;5;59,0;;25,0;31,0
2020-09-10;6;Cantabria;65,0;4;6,0;;8,0;3,0
2020-09-10;8;Castilla La Mancha;468,0;10;53,0;;55,0;44,0
2020-09-10;7;Castilla y León;430,0;7;48,0;;61,0;33,0
2020-09-10;9;Cataluña;1116,0;5;151,0;;111,0;128,0
2020-09-10;18;Ceuta;8,0;5;1,0;;2,0;1,0
2020-09-10;10;C. Valenciana;539,0;5;82,0;;75,0;66,0
2020-09-10;11;Extremadura;102,0;3;15,0;;19,0;4,0
2020-09-10;12;Galicia;239,0;3;26,0;;44,0;21,0
2020-09-10;13;Madrid;2594,0;18;322,0;;331,0;300,0
2020-09-10;19;Melilla;14,0;8;2,0;;2,0;1,0
2020-09-10;14;Murcia;318,0;9;64,0;;54,0;35,0
2020-09-10;15;Navarra;109,0;6;7,0;;20,0;20,0
2020-09-10;16;País Vasco;513,0;11;65,0;;71,0;62,0
2020-09-10;17;La Rioja;68,0;9;11,0;;5,0;5,0
2020-09-10;0;España;8658,0;7,50;1181,0;;1124,0;919,0
2020-09-13;1;Andalucía;1068,0;7;133,0;;125,0;64,0
2020-09-13;2;Aragón;465,0;12;60,0;;37,0;19,0
2020-09-13;3;Asturias;58,0;2;10,0;;10,0;0,0
2020-09-13;4;Baleares;347,0;12;63,0;;30,0;8,0
2020-09-13;5;Canarias;260,0;5;56,0;;16,0;10,0
2020-09-13;6;Cantabria;79,0;5;12,0;;14,0;4,0
2020-09-13;8;Castilla La Mancha;518,0;12;59,0;;64,0;15,0
2020-09-13;7;Castilla y León;498,0;9;51,0;;62,0;14,0
2020-09-13;9;Cataluña;1182,0;5;159,0;;91,0;49,0
2020-09-13;18;Ceuta;7,0;4;0,0;;0,0;0,0
2020-09-13;10;C. Valenciana;502,0;5;71,0;;55,0;14,0
2020-09-13;11;Extremadura;132,0;4;17,0;;17,0;1,0
2020-09-13;12;Galicia;216,0;3;26,0;;23,0;9,0
2020-09-13;13;Madrid;2748,0;21;301,0;;284,0;92,0
2020-09-13;19;Melilla;16,0;9;4,0;;5,0;2,0
2020-09-13;14;Murcia;242,0;10;51,0;;26,0;16,0
2020-09-13;15;Navarra;121,0;7;8,0;;12,0;8,0
2020-09-13;16;País Vasco;502,0;12;63,0;;29,0;20,0
2020-09-13;17;La Rioja;83,0;11;13,0;;8,0;1,0
2020-09-13;0;España;9044,0;8,50;1157,0;;908,0;346,0
2020-09-14;1;Andalucía;1091,0;7;142,0;;176,0;127,0
2020-09-14;2;Aragón;481,0;12;60,0;;56,0;40,0
2020-09-14;3;Asturias;59,0;2;11,0;;9,0;6,0
2020-09-14;4;Baleares;341,0;12;64,0;;24,0;32,0
2020-09-14;5;Canarias;259,0;5;54,0;;16,0;23,0
2020-09-14;6;Cantabria;79,0;5;9,0;;5,0;6,0
2020-09-14;8;Castilla La Mancha;555,0;12;61,0;;59,0;43,0
2020-09-14;7;Castilla y León;550,0;9;68,0;;89,0;56,0
2020-09-14;9;Cataluña;1216,0;5;159,0;;105,0;138,0
2020-09-14;18;Ceuta;5,0;3;0,0;;0,0;2,0
2020-09-14;10;C. Valenciana;566,0;5;72,0;;83,0;64,0
2020-09-14;11;Extremadura;127,0;4;19,0;;15,0;10,0
2020-09-14;12;Galicia;259,0;3;29,0;;28,0;19,0
2020-09-14;13;Madrid;3095,0;21;359,0;;380,0;294,0
2020-09-14;19;Melilla;14,0;8;4,0;;1,0;3,0
2020-09-14;14;Murcia;314,0;9;66,0;;61,0;45,0
2020-09-14;15;Navarra;126,0;7;12,0;;32,0;25,0
2020-09-14;16;País Vasco;533,0;12;67,0;;78,0;92,0
2020-09-14;17;La Rioja;82,0;11;17,0;;12,0;10,0
2020-09-14;0;España;9752,0;8,50;1273,0;;1229,0;1035,0
2020-09-15;1;Andalucía;1088,0;7;139,0;;158,0;116,0
2020-09-15;2;Aragón;469,0;12;62,0;;68,0;59,0
2020-09-15;3;Asturias;53,0;2;11,0;;6,0;8,0
2020-09-15;4;Baleares;336,0;11;67,0;;25,0;36,0
2020-09-15;5;Canarias;247,0;5;54,0;;17,0;24,0
2020-09-15;6;Cantabria;76,0;5;8,0;;15,0;2,0
2020-09-15;8;Castilla La Mancha;573,0;13;66,0;;76,0;65,0
2020-09-15;7;Castilla y León;536,0;9;57,0;;69,0;74,0
2020-09-15;9;Cataluña;1235,0;5;156,0;;141,0;143,0
2020-09-15;18;Ceuta;5,0;3;1,0;;1,0;0,0
2020-09-15;10;C. Valenciana;527,0;5;73,0;;61,0;61,0
2020-09-15;11;Extremadura;138,0;4;19,0;;18,0;11,0
2020-09-15;12;Galicia;244,0;3;27,0;;26,0;19,0
2020-09-15;13;Madrid;3207,0;22;377,0;;470,0;354,0
2020-09-15;19;Melilla;14,0;8;4,0;;2,0;2,0
2020-09-15;14;Murcia;306,0;9;66,0;;48,0;42,0
2020-09-15;15;Navarra;132,0;7;13,0;;22,0;16,0
2020-09-15;16;País Vasco;542,0;12;64,0;;80,0;81,0
2020-09-15;17;La Rioja;82,0;11;17,0;;12,0;10,0
2020-09-15;0;España;9810,0;8,50;1281,0;;1315,0;1123,0
