Fecha;cod_ine;CCAA;PCR;TEST_ANTICUERPOS;OTROS_TESTS;TOTAL_PRUEBAS;Total Pacientes COVID ingresados;Total pacientes COVID en UCI;Ingresos COVID últimas 24 h;Altas COVID últimas 24 h;PCR_test;TEST_ANTICUERPOS_test;OTROS_TESTS_test;TOTAL_PRUEBAS_test;PCR_x_1000hab._f;TEST_Acc_f;Total_Pruebas_x_1000hab._f;OTROS_TESTS_x_1000hab._f;Total_Pruebas_x_1000hab._test_f;% Camas Ocupadas COVID_f;% Camas Ocupadas UCI COVID_f;PCR_x_1000hab._test_f;TEST_Acc_test_f;OTROS_TESTS_x_1000hab._test_f
2020-04-23;13;Madrid;203892,0;34716,0;;238608,0;;;;;203892,0;34716,0;;238608,0;30,5;5,19;35,69;;35,69;;;30,5;5,19;
2020-04-23;14;Región de Murcia;18385,0;2240,0;;20625,0;;;;;18385,0;2240,0;;20625,0;12,3;1,5;13,8;;13,8;;;12,3;1,5;
2020-04-23;15;C. Foral de Navarra;19345,0;9733,0;;29078,0;;;;;19345,0;9733,0;;29078,0;29,65;14,92;44,56;;44,56;;;29,65;14,92;
2020-04-23;16;País Vasco;72044,0;24418,0;;96462,0;;;;;72044,0;24418,0;;96462,0;33,02;11,19;44,21;;44,21;;;33,02;11,19;
2020-04-23;17;La Rioja;17898,0;7355,0;;25253,0;;;;;17898,0;7355,0;;25253,0;56,91;23,39;80,3;;80,3;;;56,91;23,39;
2020-04-23;18;Ceuta;793,0;703,0;;1496,0;;;;;793,0;703,0;;1496,0;9,39;8,33;17,72;;17,72;;;9,39;8,33;
2020-04-23;19;Melilla;988,0;1572,0;;2560,0;;;;;988,0;1572,0;;2560,0;11,72;18,65;30,37;;30,37;;;11,72;18,65;
2020-04-23;0;España;1035522,0;310038,0;;1345560,0;;;;;1035522,0;310038,0;;1345560,0;21,99;6,58;28,57;;28,57;;;21,99;6,58;
2020-04-30;1;Andalucía;100665,0;119466,0;;220131,0;;;;;100665,0;119466,0;;220131,0;11,92;14,14;26,06;;26,06;;;11,92;14,14;
2020-04-30;2;Aragón;22399,0;6815,0;;29214,0;;;;;22399,0;6815,0;;29214,0;16,91;5,15;22,06;;22,06;;;16,91;5,15;
2020-04-30;3;Asturias;45225,0;18077,0;;63302,0;;;;;45225,0;18077,0;;63302,0;44,34;17,72;62,06;;62,06;;;44,34;17,72;
2020-04-30;4;Illes Balears;34015,0;7469,0;;41484,0;;;;;34015,0;7469,0;;41484,0;28,38;6,23;34,61;;34,61;;;28,38;6,23;
2020-04-30;5;Canarias;66015,0;21737,0;;87752,0;;;;;66015,0;21737,0;;87752,0;29,73;9,79;39,52;;39,52;;;29,73;9,79;
2020-04-30;6;Cantabria;24634,0;9065,0;;33699,0;;;;;24634,0;9065,0;;33699,0;42,33;15,58;57,91;;57,91;;;42,33;15,58;
2020-04-30;7;Castilla y León;86662,0;66722,0;;153384,0;;;;;86662,0;66722,0;;153384,0;36,07;27,77;63,83;;63,83;;;36,07;27,77;
2020-04-30;8;Castilla-la Mancha;46313,0;64198,0;;110511,0;;;;;46313,0;64198,0;;110511,0;22,72;31,49;54,21;;54,21;;;22,72;31,49;
2020-04-30;9;Cataluña;234622,0;9857,0;;244479,0;;;;;234622,0;9857,0;;244479,0;30,83;1,3;32,13;;32,13;;;30,83;1,3;
2020-04-30;18;Ceuta;886,0;1667,0;;2553,0;;;;;886,0;1667,0;;2553,0;10,49;19,74;30,24;;30,24;;;10,49;19,74;
2020-04-30;13;Madrid;278718,0;54411,0;;333129,0;;;;;278718,0;54411,0;;333129,0;41,69;8,14;49,83;;49,83;;;41,69;8,14;
2020-04-30;10;Comunidad Valenciana;115377,0;40559,0;;155936,0;;;;;115377,0;40559,0;;155936,0;23,08;8,11;31,2;;31,2;;;23,08;8,11;
2020-04-30;16;País Vasco;102269,0;52154,0;;154423,0;;;;;102269,0;52154,0;;154423,0;46,87;23,9;70,77;;70,77;;;46,87;23,9;
2020-04-30;11;Extremadura;19811,0;17847,0;;37658,0;;;;;19811,0;17847,0;;37658,0;18,64;16,79;35,43;;35,43;;;18,64;16,79;
2020-04-30;12;Galicia;102928,0;47437,0;;150365,0;;;;;102928,0;47437,0;;150365,0;38,14;17,58;55,72;;55,72;;;38,14;17,58;
2020-04-30;17;La Rioja;21453,0;12212,0;;33665,0;;;;;21453,0;12212,0;;33665,0;68,22;38,83;107,05;;107,05;;;68,22;38,83;
2020-04-30;19;Melilla;1226,0;2577,0;;3803,0;;;;;1226,0;2577,0;;3803,0;14,55;30,57;45,12;;45,12;;;14,55;30,57;
2020-04-30;14;Región de Murcia;21545,0;7854,0;;29399,0;;;;;21545,0;7854,0;;29399,0;14,42;5,26;19,67;;19,67;;;14,42;5,26;
2020-04-30;15;C. Foral de Navarra;26367,0;21201,0;;47568,0;;;;;26367,0;21201,0;;47568,0;40,41;32,49;72,9;;72,9;;;40,41;32,49;
2020-04-30;0;España;1351130,0;581325,0;;1932455,0;;;;;1351130,0;581325,0;;1932455,0;28,69;12,34;41,03;;41,03;;;28,69;12,34;
2020-05-07;1;Andalucía;117200,0;155270,0;;272470,0;;;;;117200,0;155270,0;;272470,0;13,88;18,38;32,26;;32,26;;;13,88;18,38;
2020-05-07;2;Aragón;28392,0;10379,0;;38771,0;;;;;28392,0;10379,0;;38771,0;21,44;7,84;29,27;;29,27;;;21,44;7,84;
2020-05-07;3;Asturias;56843,0;30048,0;;86891,0;;;;;56843,0;30048,0;;86891,0;55,73;29,46;85,19;;85,19;;;55,73;29,46;
2020-05-07;4;Illes Balears;50851,0;13097,0;;63948,0;;;;;50851,0;13097,0;;63948,0;42,43;10,93;53,35;;53,35;;;42,43;10,93;
2020-05-07;5;Canarias;77916,0;21737,0;;99653,0;;;;;77916,0;21737,0;;99653,0;35,09;9,79;44,88;;44,88;;;35,09;9,79;
2020-05-07;6;Cantabria;29183,0;12719,0;;41902,0;;;;;29183,0;12719,0;;41902,0;50,15;21,86;72,0;;72,0;;;50,15;21,86;
2020-05-07;7;Castilla y León;101679,0;110060,0;;211739,0;;;;;101679,0;110060,0;;211739,0;42,32;45,8;88,12;;88,12;;;42,32;45,8;
2020-05-07;8;Castilla-la Mancha;49396,0;72943,0;;122339,0;;;;;49396,0;72943,0;;122339,0;24,23;35,78;60,02;;60,02;;;24,23;35,78;
2020-05-07;9;Cataluña;292131,0;17782,0;;309913,0;;;;;292131,0;17782,0;;309913,0;38,39;2,34;40,73;;40,73;;;38,39;2,34;
2020-05-07;18;Ceuta;1001,0;2914,0;;3915,0;;;;;1001,0;2914,0;;3915,0;11,86;34,51;46,37;;46,37;;;11,86;34,51;
2020-05-07;13;Madrid;339718,0;77518,0;;417236,0;;;;;339718,0;77518,0;;417236,0;50,81;11,59;62,41;;62,41;;;50,81;11,59;
2020-05-07;10;Comunidad Valenciana;133533,0;60663,0;;194196,0;;;;;133533,0;60663,0;;194196,0;26,71;12,14;38,85;;38,85;;;26,71;12,14;
2020-05-07;16;País Vasco;125183,0;71144,0;;196327,0;;;;;125183,0;71144,0;;196327,0;57,37;32,61;89,98;;89,98;;;57,37;32,61;
2020-05-07;11;Extremadura;24356,0;24977,0;;49333,0;;;;;24356,0;24977,0;;49333,0;22,92;23,5;46,42;;46,42;;;22,92;23,5;
2020-05-07;12;Galicia;114532,0;83108,0;;197640,0;;;;;114532,0;83108,0;;197640,0;42,44;30,79;73,23;;73,23;;;42,44;30,79;
2020-05-07;17;La Rioja;24295,0;14273,0;;38568,0;;;;;24295,0;14273,0;;38568,0;77,25;45,39;122,64;;122,64;;;77,25;45,39;
2020-05-07;19;Melilla;1376,0;3038,0;;4414,0;;;;;1376,0;3038,0;;4414,0;16,33;36,04;52,37;;52,37;;;16,33;36,04;
2020-05-07;14;Región de Murcia;24805,0;19677,0;;44482,0;;;;;24805,0;19677,0;;44482,0;16,6;13,17;29,76;;29,76;;;16,6;13,17;
2020-05-07;15;C. Foral de Navarra;32821,0;29420,0;;62241,0;;;;;32821,0;29420,0;;62241,0;50,3;45,09;95,38;;95,38;;;50,3;45,09;
2020-05-07;0;España;1625211,0;842550,0;;2467761,0;;;;;1625211,0;842550,0;;2467761,0;34,51;17,89;52,39;;52,39;;;34,51;17,89;
2020-05-14;1;Andalucía;131245,0;18346,0;;314705,0;;;;;131245,0;18346,0;;314705,0;15,54;21,72;37,26;;37,26;;;15,54;21,72;
2020-05-14;2;Aragón;35338,0;19091,0;;54429,0;;;;;35338,0;19091,0;;54429,0;26,68;14,41;41,1;;41,1;;;26,68;14,41;
2020-05-14;3;Asturias;71461,0;39504,0;;110965,0;;;;;71461,0;39504,0;;110965,0;70,06;38,73;108,79;;108,79;;;70,06;38,73;
2020-05-14;4;Illes Balears;649,0;20975,0;;85875,0;;;;;649,0;20975,0;;85875,0;54,15;17,5;71,65;;71,65;;;54,15;17,5;
2020-05-14;5;Canarias;88482,0;38209,0;;126691,0;;;;;88482,0;38209,0;;126691,0;39,85;17,21;57,06;;57,06;;;39,85;17,21;
2020-05-14;6;Cantabria;33313,0;15161,0;;48474,0;;;;;33313,0;15161,0;;48474,0;57,24;26,05;83,3;;83,3;;;57,24;26,05;
2020-05-14;7;Castilla y León;114195,0;153972,0;;268167,0;;;;;114195,0;153972,0;;268167,0;47,52;64,08;111,6;;111,6;;;47,52;64,08;
2020-05-14;8;Castilla-la Mancha;60081,0;94306,0;;154387,0;;;;;60081,0;94306,0;;154387,0;29,47;46,26;75,74;;75,74;;;29,47;46,26;
2020-05-14;9;Cataluña;342933,0;1983,0;;362763,0;;;;;342933,0;1983,0;;362763,0;45,07;2,61;47,67;;47,67;;;45,07;2,61;
2020-05-14;18;Ceuta;1119,0;3928,0;;5047,0;;;;;1119,0;3928,0;;5047,0;13,25;46,52;59,77;;59,77;;;13,25;46,52;
2020-05-14;13;Madrid;403633,0;112422,0;;516055,0;;;;;403633,0;112422,0;;516055,0;60,37;16,82;77,19;;77,19;;;60,37;16,82;
2020-05-14;10;Comunidad Valenciana;156383,0;81562,0;;237945,0;;;;;156383,0;81562,0;;237945,0;31,28;16,32;47,6;;47,6;;;31,28;16,32;
2020-05-14;16;País Vasco;153531,0;91076,0;;244607,0;;;;;153531,0;91076,0;;244607,0;70,37;41,74;112,11;;112,11;;;70,37;41,74;
2020-05-14;11;Extremadura;28105,0;33042,0;;61147,0;;;;;28105,0;33042,0;;61147,0;26,44;31,09;57,53;;57,53;;;26,44;31,09;
2020-05-14;12;Galicia;13716,0;123925,0;;261085,0;;;;;13716,0;123925,0;;261085,0;50,82;45,92;96,74;;96,74;;;50,82;45,92;
2020-05-14;17;La Rioja;27002,0;15115,0;;42117,0;;;;;27002,0;15115,0;;42117,0;85,86;48,06;133,92;;133,92;;;85,86;48,06;
2020-05-14;19;Melilla;1533,0;3866,0;;5399,0;;;;;1533,0;3866,0;;5399,0;18,19;45,87;64,06;;64,06;;;18,19;45,87;
2020-05-14;14;Región de Murcia;28744,0;30941,0;;59685,0;;;;;28744,0;30941,0;;59685,0;19,23;20,7;39,94;;39,94;;;19,23;20,7;
2020-05-14;15;C. Foral de Navarra;40253,0;38044,0;;78297,0;;;;;40253,0;38044,0;;78297,0;61,69;58,3;119,99;;119,99;;;61,69;58,3;
2020-05-14;0;España;1919411,0;1118429,0;;3037840,0;;;;;1919411,0;1118429,0;;3037840,0;40,75;23,75;64,5;;64,5;;;40,75;23,75;
2020-05-21;1;Andalucía;157200,0;214918,0;;372118,0;;;;;157200,0;214918,0;;372118,0;18,61;25,44;44,06;;44,06;;;18,61;25,44;
2020-05-21;2;Aragón;43586,0;26482,0;;70068,0;;;;;43586,0;26482,0;;70068,0;32,91;20,0;52,91;;52,91;;;32,91;20,0;
2020-05-21;3;Asturias;82325,0;51446,0;;133771,0;;;;;82325,0;51446,0;;133771,0;80,71;50,44;131,15;;131,15;;;80,71;50,44;
2020-05-21;4;Illes Balears;74103,0;24516,0;;98619,0;;;;;74103,0;24516,0;;98619,0;61,83;20,45;82,28;;82,28;;;61,83;20,45;
2020-05-21;5;Canarias;94993,0;40266,0;;135259,0;;;;;94993,0;40266,0;;135259,0;42,78;18,14;60,92;;60,92;;;42,78;18,14;
2020-05-21;6;Cantabria;38112,0;16952,0;;55064,0;;;;;38112,0;16952,0;;55064,0;65,49;29,13;94,62;;94,62;;;65,49;29,13;
2020-05-21;7;Castilla y León;133734,0;217851,0;;351585,0;;;;;133734,0;217851,0;;351585,0;55,66;90,66;146,32;;146,32;;;55,66;90,66;
2020-05-21;8;Castilla-la Mancha;72297,0;108624,0;;180921,0;;;;;72297,0;108624,0;;180921,0;35,47;53,29;88,75;;88,75;;;35,47;53,29;
2020-05-21;9;Cataluña;405765,0;24478,0;;430243,0;;;;;405765,0;24478,0;;430243,0;53,32;3,22;56,54;;56,54;;;53,32;3,22;
2020-05-21;18;Ceuta;1262,0;5156,0;;6418,0;;;;;1262,0;5156,0;;6418,0;14,95;61,07;76,01;;76,01;;;14,95;61,07;
2020-05-21;13;Madrid;464212,0;124523,0;;588735,0;;;;;464212,0;124523,0;;588735,0;69,44;18,63;88,06;;88,06;;;69,44;18,63;
2020-05-21;10;Comunidad Valenciana;187257,0;91322,0;;278579,0;;;;;187257,0;91322,0;;278579,0;37,46;18,27;55,73;;55,73;;;37,46;18,27;
2020-05-21;16;País Vasco;177070,0;104403,0;;281473,0;;;;;177070,0;104403,0;;281473,0;81,15;47,85;129,0;;129,0;;;81,15;47,85;
2020-05-21;11;Extremadura;32157,0;38706,0;;70863,0;;;;;32157,0;38706,0;;70863,0;30,26;36,42;66,68;;66,68;;;30,26;36,42;
2020-05-21;12;Galicia;145843,0;139056,0;;284899,0;;;;;145843,0;139056,0;;284899,0;54,04;51,53;105,57;;105,57;;;54,04;51,53;
2020-05-21;17;La Rioja;29432,0;17885,0;;47317,0;;;;;29432,0;17885,0;;47317,0;93,59;56,87;150,46;;150,46;;;93,59;56,87;
2020-05-21;19;Melilla;1720,0;4158,0;;5878,0;;;;;1720,0;4158,0;;5878,0;20,41;49,33;69,74;;69,74;;;20,41;49,33;
2020-05-21;14;Región de Murcia;32674,0;40487,0;;73161,0;;;;;32674,0;40487,0;;73161,0;21,86;27,09;48,96;;48,96;;;21,86;27,09;
2020-05-21;15;C. Foral de Navarra;47755,0;43841,0;;91596,0;;;;;47755,0;43841,0;;91596,0;73,18;67,19;140,37;;140,37;;;73,18;67,19;
2020-05-21;0;España;2221497,0;1335070,0;;3556567,0;;;;;2221497,0;1335070,0;;3556567,0;47,17;28,35;75,51;;75,51;;;47,17;28,35;
2020-05-28;1;Andalucía;183068,0;242382,0;;425450,0;;;;;183068,0;242382,0;;425450,0;21,67;28,7;50,37;;50,37;;;21,67;28,7;
2020-05-28;2;Aragón;51316,0;33030,0;;84346,0;;;;;51316,0;33030,0;;84346,0;38,75;24,94;63,69;;63,69;;;38,75;24,94;
2020-05-28;3;Asturias;92286,0;61918,0;;154204,0;;;;;92286,0;61918,0;;154204,0;90,48;60,7;151,18;;151,18;;;90,48;60,7;
2020-05-28;4;Illes Balears;84558,0;30282,0;;114840,0;;;;;84558,0;30282,0;;114840,0;70,55;25,26;95,81;;95,81;;;70,55;25,26;
2020-05-28;5;Canarias;100922,0;44888,0;;145810,0;;;;;100922,0;44888,0;;145810,0;45,45;20,22;65,67;;65,67;;;45,45;20,22;
2020-05-28;6;Cantabria;42599,0;18903,0;;61502,0;;;;;42599,0;18903,0;;61502,0;73,2;32,48;105,68;;105,68;;;73,2;32,48;
2020-05-28;7;Castilla y León;149668,0;258789,0;;408457,0;;;;;149668,0;258789,0;;408457,0;62,29;107,7;169,99;;169,99;;;62,29;107,7;
2020-05-28;8;Castilla-la Mancha;95572,0;126660,0;;222232,0;;;;;95572,0;126660,0;;222232,0;46,88;62,14;109,02;;109,02;;;46,88;62,14;
2020-05-28;9;Cataluña;467591,0;41438,0;;509029,0;;;;;467591,0;41438,0;;509029,0;61,45;5,45;66,89;;66,89;;;61,45;5,45;
2020-05-28;18;Ceuta;1535,0;5773,0;;7308,0;;;;;1535,0;5773,0;;7308,0;18,18;68,37;86,55;;86,55;;;18,18;68,37;
2020-05-28;13;Madrid;538282,0;135358,0;;673640,0;;;;;538282,0;135358,0;;673640,0;80,52;20,25;100,76;;100,76;;;80,52;20,25;
2020-05-28;10;Comunidad Valenciana;217729,0;99068,0;;316797,0;;;;;217729,0;99068,0;;316797,0;43,56;19,82;63,38;;63,38;;;43,56;19,82;
2020-05-28;16;País Vasco;195280,0;112516,0;;307796,0;;;;;195280,0;112516,0;;307796,0;89,5;51,57;141,07;;141,07;;;89,5;51,57;
2020-05-28;11;Extremadura;35512,0;45909,0;;81421,0;;;;;35512,0;45909,0;;81421,0;33,41;43,2;76,61;;76,61;;;33,41;43,2;
2020-05-28;12;Galicia;154054,0;150284,0;;304338,0;;;;;154054,0;150284,0;;304338,0;57,08;55,69;112,77;;112,77;;;57,08;55,69;
2020-05-28;17;La Rioja;31619,0;21263,0;;52882,0;;;;;31619,0;21263,0;;52882,0;100,54;67,61;168,15;;168,15;;;100,54;67,61;
2020-05-28;19;Melilla;1930,0;4344,0;;6274,0;;;;;1930,0;4344,0;;6274,0;22,9;51,54;74,44;;74,44;;;22,9;51,54;
2020-05-28;14;Región de Murcia;37935,0;47818,0;;85753,0;;;;;37935,0;47818,0;;85753,0;25,38;32,0;57,38;;57,38;;;25,38;32,0;
2020-05-28;15;C. Foral de Navarra;54778,0;46986,0;;101764,0;;;;;54778,0;46986,0;;101764,0;83,95;72,01;155,95;;155,95;;;83,95;72,01;
2020-05-28;0;España;2536234,0;1527609,0;;4063843,0;;;;;2536234,0;1527609,0;;4063843,0;53,85;32,43;86,28;;86,28;;;53,85;32,43;
2020-06-04;1;Andalucía;208161,0;258889,0;;467050,0;;;;;208161,0;258889,0;;467050,0;24,64;30,65;55,29;;55,29;;;24,64;30,65;
2020-06-04;2;Aragón;58501,0;36363,0;;94864,0;;;;;58501,0;36363,0;;94864,0;44,17;27,46;71,63;;71,63;;;44,17;27,46;
2020-06-04;3;Asturias;101726,0;68823,0;;170549,0;;;;;101726,0;68823,0;;170549,0;99,73;67,47;167,21;;167,21;;;99,73;67,47;
2020-06-04;4;Illes Balears;93644,0;33874,0;;127518,0;;;;;93644,0;33874,0;;127518,0;78,13;28,26;106,39;;106,39;;;78,13;28,26;
2020-06-04;5;Canarias;109221,0;45568,0;;154789,0;;;;;109221,0;45568,0;;154789,0;49,19;20,52;69,72;;69,72;;;49,19;20,52;
2020-06-04;6;Cantabria;46626,0;20598,0;;67224,0;;;;;46626,0;20598,0;;67224,0;80,12;35,39;115,52;;115,52;;;80,12;35,39;
2020-06-04;7;Castilla y León;167186,0;282133,0;;449319,0;;;;;167186,0;282133,0;;449319,0;69,58;117,41;186,99;;186,99;;;69,58;117,41;
2020-06-04;8;Castilla-la Mancha;104003,0;132934,0;;236937,0;;;;;104003,0;132934,0;;236937,0;51,02;65,21;116,23;;116,23;;;51,02;65,21;
2020-06-04;9;Cataluña;517668,0;49023,0;;566691,0;;;;;517668,0;49023,0;;566691,0;68,03;6,44;74,47;;74,47;;;68,03;6,44;
2020-06-04;18;Ceuta;1901,0;5993,0;;7894,0;;;;;1901,0;5993,0;;7894,0;22,51;70,98;93,49;;93,49;;;22,51;70,98;
2020-06-04;13;Madrid;614596,0;142994,0;;757590,0;;;;;614596,0;142994,0;;757590,0;91,93;21,39;113,32;;113,32;;;91,93;21,39;
2020-06-04;10;Comunidad Valenciana;246301,0;106339,0;;352640,0;;;;;246301,0;106339,0;;352640,0;49,27;21,27;70,55;;70,55;;;49,27;21,27;
2020-06-04;16;País Vasco;212215,0;118959,0;;331174,0;;;;;212215,0;118959,0;;331174,0;97,26;54,52;151,78;;151,78;;;97,26;54,52;
2020-06-04;11;Extremadura;38959,0;50762,0;;89721,0;;;;;38959,0;50762,0;;89721,0;36,66;47,76;84,42;;84,42;;;36,66;47,76;
2020-06-04;12;Galicia;161938,0;157439,0;;319377,0;;;;;161938,0;157439,0;;319377,0;60,0;58,34;118,34;;118,34;;;60,0;58,34;
2020-06-04;17;La Rioja;33704,0;25682,0;;59386,0;;;;;33704,0;25682,0;;59386,0;107,17;81,66;188,83;;188,83;;;107,17;81,66;
2020-06-04;19;Melilla;2327,0;4732,0;;7059,0;;;;;2327,0;4732,0;;7059,0;27,61;56,14;83,75;;83,75;;;27,61;56,14;
2020-06-04;14;Región de Murcia;43027,0;52017,0;;95044,0;;;;;43027,0;52017,0;;95044,0;28,79;34,81;63,6;;63,6;;;28,79;34,81;
2020-06-04;15;C. Foral de Navarra;61176,0;49336,0;;110512,0;;;;;61176,0;49336,0;;110512,0;93,75;75,61;169,36;;169,36;;;93,75;75,61;
2020-06-04;0;España;2822880,0;1642458,0;;4465338,0;;;;;2822880,0;1642458,0;;4465338,0;59,93;34,87;94,8;;94,8;;;59,93;34,87;
2020-06-11;1;Andalucía;230037,0;272684,0;;502721,0;;;;;230037,0;272684,0;;502721,0;27,23;32,28;59,52;;59,52;;;27,23;32,28;
2020-06-11;2;Aragón;65018,0;37609,0;;102627,0;;;;;65018,0;37609,0;;102627,0;49,09;28,4;77,49;;77,49;;;49,09;28,4;
2020-06-11;3;Asturias;109306,0;73479,0;;182785,0;;;;;109306,0;73479,0;;182785,0;107,16;72,04;179,2;;179,2;;;107,16;72,04;
2020-06-11;4;Illes Balears;102779,0;37396,0;;140175,0;;;;;102779,0;37396,0;;140175,0;85,75;31,2;116,95;;116,95;;;85,75;31,2;
2020-06-11;5;Canarias;118746,0;46865,0;;165611,0;;;;;118746,0;46865,0;;165611,0;53,48;21,11;74,59;;74,59;;;53,48;21,11;
2020-06-11;6;Cantabria;50605,0;22197,0;;72802,0;;;;;50605,0;22197,0;;72802,0;86,96;38,14;125,1;;125,1;;;86,96;38,14;
2020-06-11;7;Castilla y León;184310,0;304086,0;;488396,0;;;;;184310,0;304086,0;;488396,0;76,7;126,55;203,25;;203,25;;;76,7;126,55;
2020-06-11;8;Castilla-la Mancha;113816,0;140109,0;;253925,0;;;;;113816,0;140109,0;;253925,0;55,83;68,73;124,57;;124,57;;;55,83;68,73;
2020-06-11;9;Cataluña;565961,0;56771,0;;622732,0;;;;;565961,0;56771,0;;622732,0;74,38;7,46;81,84;;81,84;;;74,38;7,46;
2020-06-11;18;Ceuta;2222,0;6327,0;;8549,0;;;;;2222,0;6327,0;;8549,0;26,32;74,93;101,25;;101,25;;;26,32;74,93;
2020-06-11;13;Madrid;652968,0;147377,0;;800345,0;;;;;652968,0;147377,0;;800345,0;97,67;22,04;119,71;;119,71;;;97,67;22,04;
2020-06-11;10;Comunidad Valenciana;271380,0;112135,0;;383515,0;;;;;271380,0;112135,0;;383515,0;54,29;22,43;76,72;;76,72;;;54,29;22,43;
2020-06-11;16;País Vasco;229794,0;125134,0;;354928,0;;;;;229794,0;125134,0;;354928,0;105,32;57,35;162,67;;162,67;;;105,32;57,35;
2020-06-11;11;Extremadura;42347,0;55162,0;;97509,0;;;;;42347,0;55162,0;;97509,0;39,84;51,9;91,75;;91,75;;;39,84;51,9;
2020-06-11;12;Galicia;169757,0;189767,0;;359524,0;;;;;169757,0;189767,0;;359524,0;62,9;70,32;133,22;;133,22;;;62,9;70,32;
2020-06-11;17;La Rioja;34978,0;27991,0;;62969,0;;;;;34978,0;27991,0;;62969,0;111,22;89,01;200,23;;200,23;;;111,22;89,01;
2020-06-11;19;Melilla;2604,0;4769,0;;7373,0;;;;;2604,0;4769,0;;7373,0;30,89;56,58;87,48;;87,48;;;30,89;56,58;
2020-06-11;14;Región de Murcia;47419,0;54289,0;;101708,0;;;;;47419,0;54289,0;;101708,0;31,73;36,33;68,06;;68,06;;;31,73;36,33;
2020-06-11;15;C. Foral de Navarra;67691,0;50631,0;;118322,0;;;;;67691,0;50631,0;;118322,0;103,74;77,59;181,33;;181,33;;;103,74;77,59;
2020-06-11;0;España;3061738,0;1764778,0;;4826516,0;;;;;3061738,0;1764778,0;;4826516,0;65,0;37,47;102,47;;102,47;;;65,0;37,47;
2020-06-18;1;Andalucía;249499,0;293732,0;;543231,0;;;;;249499,0;293732,0;;543231,0;29,54;34,78;64,31;;64,31;;;29,54;34,78;
2020-06-18;2;Aragón;71396,0;38519,0;;109915,0;;;;;71396,0;38519,0;;109915,0;53,91;29,08;82,99;;82,99;;;53,91;29,08;
2020-06-18;3;Asturias;116384,0;78233,0;;194617,0;;;;;116384,0;78233,0;;194617,0;114,1;76,7;190,8;;190,8;;;114,1;76,7;
2020-06-18;4;Illes Balears;111554,0;40722,0;;152276,0;;;;;111554,0;40722,0;;152276,0;93,07;33,98;127,05;;127,05;;;93,07;33,98;
2020-06-18;5;Canarias;127808,0;52097,0;;179905,0;;;;;127808,0;52097,0;;179905,0;57,56;23,46;81,03;;81,03;;;57,56;23,46;
2020-06-18;6;Cantabria;55147,0;24112,0;;79259,0;;;;;55147,0;24112,0;;79259,0;94,76;41,43;136,2;;136,2;;;94,76;41,43;
2020-06-18;7;Castilla y León;199129,0;318983,0;;518112,0;;;;;199129,0;318983,0;;518112,0;82,87;132,75;215,62;;215,62;;;82,87;132,75;
